,DeepRL Bot,action,Nepse Data,Stock price,Normal Investor
447,23168.5174037091,1,1349.01,603.741141226819,15337.7735490022
448,23168.5174037091,1,1360.38,601.493965763195,15280.6850618471
449,23168.5174037091,1,1366.15,601.493965763195,15280.6850618471
450,23168.5174037091,1,1353.64,599.246790299572,15223.596574692
451,23168.5174037091,1,1345.37,595.5014978602,15128.4490961002
452,23168.5174037091,1,1361.02,602.24302425107,15299.7145575654
453,23168.5174037091,1,1356.15,597.748673323823,15185.5375832553
454,23168.5174037091,1,1348.45,597.748673323823,15185.5375832553
455,23168.5174037091,1,1338.17,596.250556348074,15147.4785918185
456,23168.5174037091,1,1333.85,596.999614835949,15166.5080875369
457,23168.5174037091,1,1338.01,596.250556348074,15147.4785918185
458,23168.5174037091,1,1339.65,596.999614835949,15166.5080875369
459,23168.5174037091,1,1339.19,596.250556348074,15147.4785918185
460,23168.5174037091,1,1337.13,595.5014978602,15128.4490961002
461,23168.5174037091,1,1332.82,593.254322396576,15071.3606089451
462,23168.5174037091,1,1328.27,588.010912981455,14938.1541389165
463,23168.5174037091,1,1318.22,590.258088445079,14995.2426260716
464,23168.5174037091,1,1300.41,589.509029957204,14976.2131303532
465,23168.5174037091,2,1336.39,602.992082738944,15318.7440532838
466,23196.9816262483,0,1327.21,595.5014978602,15128.4490961002
467,23196.9816262483,2,1322.27,596.250556348074,15147.4785918185
468,22741.5540656207,0,1307.66,596.250556348074,15147.4785918185
469,22741.5540656207,2,1273.95,584.265620542083,14843.0066603247
470,22997.7320684738,0,1268.84,583.516562054208,14823.9771646063
471,22997.7320684737,2,1282.75,590.258088445079,14995.2426260716
472,22559.5328530672,0,1257.07,581.269386590585,14766.8886774512
473,22559.5328530672,2,1231.64,570.033509272468,14481.4462416758
474,22559.5328530672,0,1241.19,569.284450784593,14462.4167459574
475,22559.5328530671,2,1239.26,569.284450784593,14462.4167459574
476,22617.9594151213,0,1242.07,569.284450784593,14462.4167459574
477,22617.9594151213,2,1247.3,570.782567760342,14500.4757373941
478,22617.9594151213,0,1233.23,561.793865905849,14272.1217887737
479,22617.9594151214,2,1235.15,561.793865905849,14272.1217887737
480,22587.9970756064,0,1226.18,561.044807417974,14253.0922930554
481,22587.9970756064,2,1217.84,560.2957489301,14234.062797337
482,22587.9970756064,0,1218.46,561.793865905849,14272.1217887737
483,22587.9970756064,2,1219.81,561.793865905849,14272.1217887737
484,22498.1100570615,0,1210.09,555.801398002853,14119.8858230268
485,22498.1100570615,2,1194.8,553.55422253923,14062.7973358717
486,22528.0723965765,0,1199.42,554.303281027104,14081.8268315901
487,22528.0723965765,2,1198.54,555.052339514979,14100.8563273085
488,22318.3360199716,0,1184.53,553.55422253923,14062.7973358717
489,22318.3360199716,2,1179.71,548.310813124108,13929.5908658432
490,22258.4113409417,0,1180.36,548.310813124108,13929.5908658432
491,22258.4113409417,2,1188.4,546.81269614836,13891.5318744065
492,22647.9217546364,0,1224.41,550.557988587732,13986.6793529983
493,22647.9217546364,2,1224.39,560.2957489301,14234.062797337
494,22617.2103566336,0,1206.43,547.561754636234,13910.5613701248
495,22617.2103566336,2,1205.93,546.81269614836,13891.5318744065
496,22463.6533666194,0,1205.64,547.561754636234,13910.5613701248
497,22463.6533666193,2,1191.98,543.816462196862,13815.413891533
498,22493.6157061343,0,1200.09,548.310813124108,13929.5908658432
499,22493.6157061343,2,1212.36,549.059871611983,13948.6203615615
500,22493.6157061343,0,1204.31,536.325877318117,13625.1189343493
501,22493.6157061343,2,1198.77,536.325877318117,13625.1189343493
502,22493.6157061343,0,1193.39,536.325877318117,13625.1189343493
503,22493.6157061343,0,1181.66,536.325877318117,13625.1189343493
504,22493.6157061343,0,1194.5,536.325877318117,13625.1189343493
505,22493.6157061343,0,1199.27,535.576818830243,13606.089438631
506,22493.6157061343,0,1194.35,534.827760342368,13587.0599429126
507,22493.6157061343,0,1191.2,539.322111269615,13701.2369172228
508,22493.6157061343,0,1194.82,542.318345221113,13777.3549000963
509,22493.6157061343,0,1194.38,541.569286733238,13758.3254043779
510,22493.6157061343,0,1191.47,539.322111269615,13701.2369172228
511,22493.6157061343,0,1193.87,541.569286733238,13758.3254043779
512,22493.6157061343,0,1191.31,540.071169757489,13720.2664129411
513,22493.6157061343,0,1189.88,539.322111269615,13701.2369172228
514,22493.6157061343,0,1189.67,538.57305278174,13682.2074215044
515,22493.6157061343,0,1188.21,538.57305278174,13682.2074215044
516,22493.6157061343,0,1187.32,538.57305278174,13682.2074215044
517,22493.6157061343,0,1180.63,541.569286733238,13758.3254043779
518,22493.6157061343,0,1163.94,536.325877318117,13625.1189343493
519,22493.6157061343,0,1174.37,540.820228245364,13739.2959086595
520,22493.6157061343,0,1180.98,540.820228245364,13739.2959086595
521,22493.6157061343,1,1209.71,557.299514978602,14157.9448144635
522,22493.6157061343,2,1210.32,570.782567760342,14500.4757373941
523,22230.6961768904,0,1196.29,571.531626248217,14519.5052331125
524,22230.6961768904,0,1188.07,564.790099857347,14348.2397716472
525,22230.6961768904,1,1183.89,560.2957489301,14234.062797337
526,22230.6961768904,1,1182.42,563.291982881598,14310.1807802105
527,22230.6961768904,1,1178.5,563.291982881598,14310.1807802105
528,22230.6961768904,1,1175.72,563.291982881598,14310.1807802105
529,22230.6961768904,1,1177.09,565.539158345221,14367.2692673656
530,22230.6961768904,1,1172.3,564.790099857347,14348.2397716472
531,22230.6961768904,1,1181.69,564.790099857347,14348.2397716472
532,22230.6961768904,1,1190.28,566.288216833096,14386.2987630839
533,22230.6961768904,1,1206.26,574.527860199715,14595.6232159859
534,22230.6961768904,1,1210.24,576.025977175464,14633.6822074227
535,22230.6961768904,1,1234.13,578.273152639087,14690.7706945778
536,22230.6961768904,1,1229.77,575.276918687589,14614.6527117043
537,22230.6961768904,1,1218.98,578.273152639087,14690.7706945778
538,22230.6961768904,1,1210.88,574.527860199715,14595.6232159859
539,22230.6961768904,1,1217.65,576.025977175464,14633.6822074227
540,22230.6961768904,1,1230.71,575.276918687589,14614.6527117043
541,22230.6961768904,1,1244.84,576.775035663338,14652.711703141
542,22230.6961768904,1,1256.53,577.524094151213,14671.7411988594
543,22230.6961768904,1,1256.4,576.775035663338,14652.711703141
544,22230.6961768904,1,1258.81,576.775035663338,14652.711703141
545,22230.6961768904,1,1255.07,573.77880171184,14576.5937202676
546,22230.6961768904,1,1257.68,573.029743223966,14557.5642245492
547,22230.6961768904,1,1280.05,575.276918687589,14614.6527117043
548,22230.6961768904,1,1277.74,576.025977175464,14633.6822074227
549,22230.6961768904,1,1267.18,573.029743223966,14557.5642245492
550,22230.6961768904,1,1256.71,566.288216833096,14386.2987630839
551,22230.6961768904,1,1238.67,563.291982881598,14310.1807802105
552,22230.6961768904,0,1241.36,563.291982881598,14310.1807802105
553,22230.6961768904,1,1230.6,561.793865905849,14272.1217887737
554,22230.6961768904,1,1227.37,562.542924393723,14291.1512844921
555,22230.6961768904,1,1214.36,552.805164051355,14043.7678401534
556,22230.6961768904,1,1220.52,553.55422253923,14062.7973358717
557,22230.6961768904,1,1217.93,554.303281027104,14081.8268315901
558,22230.6961768904,1,1218.33,554.303281027104,14081.8268315901
559,22230.6961768904,1,1228.28,555.052339514979,14100.8563273085
560,22230.6961768904,1,1242.43,558.797631954351,14196.0038059003
561,22230.6961768904,0,1241.63,567.786333808845,14424.3577545207
562,22230.6961768904,1,1246.52,567.786333808845,14424.3577545207
563,22230.6961768904,1,1244.54,567.03727532097,14405.3282588023
564,22230.6961768904,1,1241.84,572.280684736091,14538.5347288308
565,22230.6961768904,0,1249.93,573.77880171184,14576.5937202676
566,22230.6961768904,1,1241.11,570.033509272468,14481.4462416758
567,22230.6961768904,1,1227.49,561.793865905849,14272.1217887737
568,22230.6961768904,1,1216.93,560.2957489301,14234.062797337
569,22230.6961768904,1,1224.36,560.2957489301,14234.062797337
570,22230.6961768904,1,1221.46,567.786333808845,14424.3577545207
571,22230.6961768904,1,1220.98,564.041041369472,14329.2102759288
572,22230.6961768904,1,1207.28,560.2957489301,14234.062797337
573,22230.6961768904,1,1219.2,558.797631954351,14196.0038059003
574,22230.6961768904,1,1222.53,564.041041369472,14329.2102759288
575,22230.6961768904,1,1205.79,543.067403708987,13796.3843958146
576,22230.6961768904,1,1207.57,547.561754636234,13910.5613701248
577,22230.6961768904,2,1208.89,547.561754636234,13910.5613701248
578,21990.9974607706,0,1205.58,552.805164051355,14043.7678401534
579,21990.9974607706,2,1195.45,546.81269614836,13891.5318744065
580,21631.4493865908,0,1190.2,546.81269614836,13891.5318744065
581,21631.4493865908,2,1181.75,537.823994293866,13663.1779257861
582,21511.6000285309,2,1182.55,540.071169757489,13720.2664129411
583,21451.675349501,2,1181.24,537.074935805991,13644.1484300677
584,21211.9766333811,2,1166.63,535.576818830243,13606.089438631
585,21211.9766333811,2,1160.28,529.584350927247,13453.853472884
586,21211.9766333811,2,1161.49,529.584350927247,13453.853472884
587,21062.1649358063,2,1159.08,529.584350927247,13453.853472884
588,20642.6921825965,2,1148.36,525.839058487875,13358.7059942922
589,20612.7298430816,0,1130.89,515.352239657632,13092.2930542351
590,20612.7298430816,0,1131.73,514.603181169758,13073.2635585168
591,20612.7298430816,2,1142.26,512.356005706134,13016.1750713616
592,20582.7675035666,0,1118.19,507.112596291013,12882.9686013331
593,20582.7675035666,2,1120.84,506.363537803138,12863.9391056147
594,20612.7298430816,0,1131.7,507.861654778887,12901.9980970515
595,20612.7298430815,2,1144.19,508.610713266762,12921.0275927698
596,20522.8428245366,0,1141.1,509.359771754636,12940.0570884882
597,20522.8428245366,2,1141.18,507.112596291013,12882.9686013331
598,20672.6545221115,0,1148.78,504.86542082739,12825.880114178
599,20672.6545221115,2,1167.67,508.610713266762,12921.0275927698
600,20582.7675035666,0,1182.78,513.854122681883,13054.2340627984
601,20582.7675035666,2,1168.17,511.60694721826,12997.1455756433
602,20612.7298430816,0,1162.7,506.363537803138,12863.9391056147
603,20612.7298430816,2,1165.97,507.112596291013,12882.9686013331
604,20583.5165620544,0,1198.18,518.34847360913,13168.4110371086
605,20583.5165620544,2,1191.74,517.599415121255,13149.3815413902
606,20643.4412410844,1,1186.03,513.854122681883,13054.2340627984
607,20643.4412410844,0,1216.27,515.352239657632,13092.2930542351
608,20643.4412410844,0,1215.16,515.352239657632,13092.2930542351
609,20643.4412410844,0,1204.54,516.101298145506,13111.3225499535
610,20643.4412410844,0,1187.28,512.356005706134,13016.1750713616
611,20643.4412410844,0,1185.91,507.112596291013,12882.9686013331
612,20643.4412410844,2,1180.43,506.363537803138,12863.9391056147
613,20551.3070470759,0,1178.87,501.120128388017,12730.7326355862
614,20551.3070470759,0,1170.79,498.872952924394,12673.6441484311
615,20551.3070470759,0,1177.46,498.123894436519,12654.6146527127
616,20551.3070470759,0,1177.07,498.872952924394,12673.6441484311
617,20551.3070470759,0,1179.36,497.374835948645,12635.5851569944
618,20551.3070470759,0,1180.84,498.123894436519,12654.6146527127
619,20551.3070470759,0,1175.05,499.622011412268,12692.6736441494
620,20551.3070470759,0,1186.8,498.123894436519,12654.6146527127
621,20551.3070470759,0,1195.54,501.869186875892,12749.7621313046
622,20551.3070470759,0,1187.97,503.367303851641,12787.8211227413
623,20551.3070470759,0,1187.77,503.367303851641,12787.8211227413
624,20551.3070470759,0,1179.17,506.363537803138,12863.9391056147
625,20551.3070470759,0,1168.06,502.618245363766,12768.7916270229
626,20551.3070470759,0,1168.83,501.869186875892,12749.7621313046
627,20551.3070470759,0,1172.98,499.622011412268,12692.6736441494
628,20551.3070470759,0,1172.78,500.371069900143,12711.7031398678
629,20551.3070470758,2,1162.09,499.622011412268,12692.6736441494
630,20459.1728530673,0,1164.89,497.374835948645,12635.5851569944
631,20459.1728530673,0,1160.99,495.127660485021,12578.4966698392
632,20459.1728530673,0,1160.59,498.872952924394,12673.6441484311
633,20459.1728530673,0,1161.63,501.120128388017,12730.7326355862
634,20459.1728530673,0,1153.06,501.120128388017,12730.7326355862
635,20459.1728530673,0,1144.27,494.378601997147,12559.4671741209
636,20459.1728530673,0,1147.1,495.127660485021,12578.4966698392
637,20459.1728530673,0,1139.72,493.629543509273,12540.4376784025
638,20459.1728530673,0,1139.57,495.127660485021,12578.4966698392
639,20459.1728530673,0,1127.53,491.382368045649,12483.3491912474
640,20459.1728530673,0,1128.86,492.131426533524,12502.3786869658
641,20459.1728530673,0,1128.19,492.131426533524,12502.3786869658
642,20459.1728530673,0,1121.08,489.8842510699,12445.2901998107
643,20459.1728530673,0,1112.87,487.637075606277,12388.2017126556
644,20459.1728530673,0,1109.72,480.895549215407,12216.9362511903
645,20459.1728530673,0,1102.51,466.663437945792,11855.3758325414
646,20459.1728530673,0,1124.23,472.655905848788,12007.6117982883
647,20459.1728530673,0,1112.23,470.408730385164,11950.5233111332
648,20459.1728530673,0,1113.07,478.648373751783,12159.8477640352
649,20459.1728530673,0,1102.32,474.154022824536,12045.670789725
650,20459.1728530673,0,1109.73,473.404964336662,12026.6412940067
651,20459.1728530673,0,1102.56,459.172853067047,11665.0808753577
652,20459.1728530673,0,1105.53,459.172853067047,11665.0808753577
653,20459.1728530673,0,1100.58,456.176619115549,11588.9628924843
654,20459.1728530673,0,1102.64,456.176619115549,11588.9628924843
655,20459.1728530673,0,1111.76,458.423794579173,11646.0513796394
656,20459.1728530673,0,1127.77,459.921911554922,11684.1103710761
657,20459.1728530673,0,1128.71,462.169087018545,11741.1988582312
658,20459.1728530673,0,1142.93,465.165320970043,11817.3168411047
659,20459.1728530673,0,1163.26,480.895549215407,12216.9362511903
660,20459.1728530673,0,1150.1,477.899315263909,12140.8182683169
661,20459.1728530673,0,1155.5,477.899315263909,12140.8182683169
662,20459.1728530673,0,1161.45,482.393666191156,12254.9952426271
663,20459.1728530673,0,1153.98,482.393666191156,12254.9952426271
664,20459.1728530673,0,1147.15,483.14272467903,12274.0247383454
665,20459.1728530673,0,1140.6,474.903081312411,12064.7002854434
666,20459.1728530673,0,1134.8,475.652139800285,12083.7297811618
667,20459.1728530673,0,1138.67,475.652139800285,12083.7297811618
668,20459.1728530673,0,1140.72,475.652139800285,12083.7297811618
669,20459.1728530673,0,1142.61,474.154022824536,12045.670789725
670,20459.1728530673,0,1144.53,477.150256776034,12121.7887725985
671,20459.1728530673,0,1143.09,475.652139800285,12083.7297811618
672,20459.1728530673,0,1149.99,475.652139800285,12083.7297811618
673,20459.1728530673,0,1163.47,479.397432239658,12178.8772597536
674,20459.1728530673,0,1165.84,483.891783166904,12293.0542340638
675,20459.1728530673,0,1165.2,486.138958630528,12350.1427212189
676,20459.1728530673,0,1182.36,489.135192582026,12426.2607040923
677,20459.1728530673,0,1191.68,494.378601997147,12559.4671741209
678,20459.1728530673,0,1181.1,496.62577746077,12616.555661276
679,20459.1728530673,0,1184.61,494.378601997147,12559.4671741209
680,20459.1728530673,0,1184.02,492.131426533524,12502.3786869658
681,20459.1728530673,0,1188.71,498.872952924394,12673.6441484311
682,20459.1728530673,0,1212.05,512.356005706134,13016.1750713616
683,20459.1728530673,0,1217.04,516.850356633381,13130.3520456718
684,20459.1728530673,0,1232.26,541.569286733238,13758.3254043779
685,20459.1728530673,0,1264.2,579.022211126962,14709.8001902961
686,20459.1728530673,0,1256.94,588.010912981455,14938.1541389165
687,20459.1728530673,0,1260.68,588.75997146933,14957.1836346349
688,20459.1728530673,0,1279.29,586.512796005706,14900.0951474798
689,20459.1728530673,0,1292.12,588.010912981455,14938.1541389165
690,20459.1728530673,0,1314.51,583.516562054208,14823.9771646063
691,20459.1728530673,0,1310.31,580.52032810271,14747.8591817329
692,20459.1728530673,0,1298.6,572.280684736091,14538.5347288308
693,20459.1728530673,0,1294.39,566.288216833096,14386.2987630839
694,20459.1728530673,0,1277.68,558.048573466477,14176.9743101819
695,20459.1728530673,1,1299.41,568.535392296719,14443.387250239
696,20459.1728530673,1,1301.28,567.786333808845,14424.3577545207
697,20459.1728530673,1,1297.6,565.539158345221,14367.2692673656
698,20459.1728530673,1,1291.96,561.793865905849,14272.1217887737
699,20459.1728530673,1,1295.03,561.793865905849,14272.1217887737
700,20459.1728530673,2,1301.34,564.041041369472,14329.2102759288
701,20513.1050641942,0,1315.45,567.03727532097,14405.3282588023
702,20513.1050641942,2,1321,568.535392296719,14443.387250239
703,20459.1728530672,0,1318.71,564.790099857347,14348.2397716472
704,20459.1728530672,2,1316.84,563.291982881598,14310.1807802105
705,20701.8678031386,0,1307.71,555.052339514979,14100.8563273085
706,20701.8678031386,2,1312.14,561.793865905849,14272.1217887737
707,20701.8678031386,0,1319.63,561.793865905849,14272.1217887737
708,20701.8678031385,2,1314.55,561.793865905849,14272.1217887737
709,20701.8678031385,0,1302.61,561.793865905849,14272.1217887737
710,20701.8678031385,2,1302.96,561.793865905849,14272.1217887737
711,20812.728459344,0,1305.49,558.797631954351,14196.0038059003
712,20812.728459344,2,1313.88,561.793865905849,14272.1217887737
713,20489.1351925822,2,1319.47,566.288216833096,14386.2987630839
714,20462.1690870187,2,1305.68,557.299514978602,14157.9448144635
715,20381.2707703283,2,1292.84,556.550456490727,14138.9153187452
716,20354.3046647648,2,1289.28,554.303281027104,14081.8268315901
717,20300.3724536378,2,1284.59,553.55422253923,14062.7973358717
718,20192.5080313839,0,1275.82,552.056105563481,14024.738344435
719,20192.5080313839,2,1275.99,549.059871611983,13948.6203615615
720,20354.3046647648,2,1272.49,548.310813124108,13929.5908658432
721,20030.7113980031,2,1269.55,552.805164051355,14043.7678401534
722,20084.64360913,2,1258.27,543.816462196862,13815.413891533
723,20030.7113980031,2,1260.9,545.314579172611,13853.4728829697
724,20030.7113980031,2,1258.66,543.816462196862,13815.413891533
725,19895.8808701856,2,1258.46,543.816462196862,13815.413891533
726,19949.8130813126,2,1260.1,540.071169757489,13720.2664129411
727,19788.0164479317,2,1261.07,541.569286733238,13758.3254043779
728,19707.1181312413,2,1258.29,537.074935805991,13644.1484300677
729,19329.5926533525,2,1257.15,534.827760342368,13587.0599429126
730,19329.5926533525,1,1244.89,524.340941512125,13320.6470028555
731,19329.5926533525,2,1241.61,524.340941512125,13320.6470028555
732,19572.2876034239,2,1253.06,524.340941512125,13320.6470028555
733,19653.1859201143,2,1268.68,531.082467902996,13491.9124643208
734,19464.4231811699,2,1260.47,533.329643366619,13549.0009514759
735,19383.5248644795,2,1256.04,528.086233951498,13415.7944814473
736,19841.9486590587,2,1247.35,525.839058487875,13358.7059942922
737,19976.7791868761,2,1250.27,538.57305278174,13682.2074215044
738,20246.4402425109,2,1249.15,542.318345221113,13777.3549000963
739,20300.3724536378,2,1248.53,549.808930099857,13967.6498572799
740,19680.1520256778,2,1249.49,551.307047075606,14005.7088487166
741,19707.1181312413,2,1254.56,534.078701854494,13568.0304471942
742,20003.7452924395,2,1259.01,534.827760342368,13587.0599429126
743,20003.7452924395,2,1274.86,543.067403708987,13796.3843958146
744,19734.0842368048,2,1272.49,543.067403708987,13796.3843958146
745,19814.9825534952,2,1268.74,535.576818830243,13606.089438631
746,19895.8808701856,2,1271.23,537.823994293866,13663.1779257861
747,20003.7452924395,1,1277.17,540.071169757489,13720.2664129411
748,19814.9825534952,0,1284.07,543.067403708987,13796.3843958146
749,19814.9825534952,2,1269.92,537.823994293866,13663.1779257861
750,19981.2735378033,0,1252.8,532.580584878745,13529.9714557575
751,19981.2735378033,2,1255.98,537.074935805991,13644.1484300677
752,19953.5583737519,0,1259.37,535.576818830243,13606.089438631
753,19953.5583737519,2,1265.57,534.827760342368,13587.0599429126
754,19898.1280456492,0,1263.84,535.576818830243,13606.089438631
755,19898.1280456492,2,1259.64,534.078701854494,13568.0304471942
756,19648.691569187,0,1255.09,534.827760342368,13587.0599429126
757,19648.691569187,2,1245.73,528.086233951498,13415.7944814473
758,19648.691569187,1,1248.48,528.086233951498,13415.7944814473
759,19510.1157489302,1,1237.74,528.086233951498,13415.7944814473
760,19482.4005848789,1,1233.71,524.340941512125,13320.6470028555
761,19371.5399286734,1,1233.85,523.591883024251,13301.6175071371
762,19510.1157489302,1,1225.9,520.595649072753,13225.4995242637
763,19371.5399286734,1,1224.03,524.340941512125,13320.6470028555
764,19343.8247646221,1,1214.83,520.595649072753,13225.4995242637
765,19343.8247646221,1,1222.06,519.846590584879,13206.4700285453
766,19343.8247646221,1,1213.63,519.846590584879,13206.4700285453
767,19316.1096005707,1,1214.05,519.846590584879,13206.4700285453
768,19288.3944365194,1,1213.06,519.097532097004,13187.4405328269
769,19288.3944365194,1,1209.62,518.34847360913,13168.4110371086
770,19343.8247646221,1,1203.13,518.34847360913,13168.4110371086
771,19149.8186162626,1,1208,519.846590584879,13206.4700285453
772,19149.8186162626,1,1197.75,514.603181169758,13073.2635585168
773,19122.1034522113,1,1196.41,514.603181169758,13073.2635585168
774,18844.9518116977,1,1184.78,513.854122681883,13054.2340627984
775,19260.679272468,1,1170.34,506.363537803138,12863.9391056147
776,19316.1096005707,1,1190.9,517.599415121255,13149.3815413902
777,19399.2550927248,1,1194.77,519.097532097004,13187.4405328269
778,19288.3944365194,1,1191.07,521.344707560628,13244.529019982
779,19288.3944365194,1,1178.46,518.34847360913,13168.4110371086
780,19122.1034522113,1,1168.91,518.34847360913,13168.4110371086
781,19205.2489443653,1,1166.67,513.854122681883,13054.2340627984
782,19149.8186162626,1,1163.21,516.101298145506,13111.3225499535
783,18872.6669757491,1,1157.88,514.603181169758,13073.2635585168
784,18456.9395149787,1,1140.01,507.112596291013,12882.9686013331
785,18650.9456633382,1,1123.83,495.876718972896,12597.5261655576
786,19288.3944365194,1,1150.74,501.120128388017,12730.7326355862
787,19149.8186162626,1,1172.15,518.34847360913,13168.4110371086
788,19038.9579600572,1,1155.3,514.603181169758,13073.2635585168
789,18900.3821398004,1,1139.25,511.60694721826,12997.1455756433
790,18900.3821398004,1,1140.98,507.861654778887,12901.9980970515
791,18872.6669757491,1,1134.56,507.861654778887,12901.9980970515
792,18872.6669757491,1,1131.53,507.112596291013,12882.9686013331
793,18706.3759914409,1,1129.8,507.112596291013,12882.9686013331
794,18900.3821398004,1,1125.14,502.618245363766,12768.7916270229
795,19205.2489443653,1,1135.56,507.861654778887,12901.9980970515
796,19205.2489443653,1,1145.69,516.101298145506,13111.3225499535
797,19122.1034522113,1,1140.71,516.101298145506,13111.3225499535
798,19149.8186162626,1,1149.4,513.854122681883,13054.2340627984
799,19038.9579600572,1,1149.01,514.603181169758,13073.2635585168
800,18983.5276319545,1,1136.96,511.60694721826,12997.1455756433
801,18955.8124679031,1,1142.04,510.108830242511,12959.0865842066
802,18900.3821398004,1,1137.03,509.359771754636,12940.0570884882
803,18817.2366476463,1,1137.75,507.861654778887,12901.9980970515
804,18844.9518116977,1,1133.71,505.614479315264,12844.9096098964
805,18817.2366476463,1,1132.4,506.363537803138,12863.9391056147
806,18955.8124679031,1,1134.79,505.614479315264,12844.9096098964
807,19094.3882881599,2,1142.6,509.359771754636,12940.0570884882
808,18928.0973038518,2,1149.34,513.105064194009,13035.20456708
809,18900.3821398004,2,1146.17,508.610713266762,12921.0275927698
810,19094.3882881599,2,1139.29,507.861654778887,12901.9980970515
811,19149.8186162626,2,1140.26,513.105064194009,13035.20456708
812,19094.3882881599,2,1139.45,514.603181169758,13073.2635585168
813,18789.521483595,2,1138.02,513.105064194009,13035.20456708
814,18789.521483595,2,1131.97,504.86542082739,12825.880114178
815,18734.0911554923,1,1131.8,504.86542082739,12825.880114178
816,18650.9456633382,2,1145.57,503.367303851641,12787.8211227413
817,18650.9456633382,2,1139.96,501.120128388017,12730.7326355862
818,18623.2304992869,2,1135.16,501.120128388017,12730.7326355862
819,18789.521483595,2,1135.95,500.371069900143,12711.7031398678
820,18789.521483595,2,1131.36,504.86542082739,12825.880114178
821,18734.0911554923,2,1131.12,504.86542082739,12825.880114178
822,18650.9456633382,2,1129.99,503.367303851641,12787.8211227413
823,18401.509186876,2,1128.34,501.120128388017,12730.7326355862
824,18152.0727104138,2,1120.6,494.378601997147,12559.4671741209
825,18096.6423823111,2,1110.08,487.637075606277,12388.2017126556
826,18152.0727104138,2,1110.08,486.138958630528,12350.1427212189
827,18207.5030385165,2,1110.08,487.637075606277,12388.2017126556
828,18041.2120542084,2,1117.46,489.135192582026,12426.2607040923
829,17985.7817261057,2,1112.79,484.640841654779,12312.0837297821
830,18041.2120542084,2,1112.85,483.14272467903,12274.0247383454
831,18041.2120542084,2,1111.99,484.640841654779,12312.0837297821
832,18041.2120542084,2,1115.74,484.640841654779,12312.0837297821
833,18152.0727104138,2,1124.47,484.640841654779,12312.0837297821
834,18124.3575463625,2,1131.92,487.637075606277,12388.2017126556
835,18318.363694722,2,1135.37,486.888017118402,12369.1722169372
836,18484.6546790301,2,1148.89,492.131426533524,12502.3786869658
837,18595.5153352355,2,1151.36,496.62577746077,12616.555661276
838,18623.2304992869,2,1161.47,499.622011412268,12692.6736441494
839,18512.3698430815,2,1172.64,500.371069900143,12711.7031398678
840,18346.0788587733,2,1167.86,497.374835948645,12635.5851569944
841,18484.6546790301,1,1154.11,492.880485021398,12521.4081826842
842,18595.5153352355,2,1155.37,496.62577746077,12616.555661276
843,18734.0911554923,2,1152.07,499.622011412268,12692.6736441494
844,18817.2366476463,2,1149.64,503.367303851641,12787.8211227413
845,18650.9456633382,2,1150.81,505.614479315264,12844.9096098964
846,18595.5153352355,1,1168.58,501.120128388017,12730.7326355862
847,18650.9456633382,2,1166.21,499.622011412268,12692.6736441494
848,18844.9518116977,2,1168.03,501.120128388017,12730.7326355862
849,18789.521483595,2,1167.41,506.363537803138,12863.9391056147
850,18817.2366476463,2,1162.43,504.86542082739,12825.880114178
851,18983.5276319545,2,1167.95,505.614479315264,12844.9096098964
852,19232.9641084167,2,1166.03,510.108830242511,12959.0865842066
853,19094.3882881599,2,1169.5,516.850356633381,13130.3520456718
854,19426.9702567762,2,1166.21,513.105064194009,13035.20456708
855,19870.4128815979,2,1182.31,522.093766048502,13263.5585157004
856,20119.8493580601,2,1200.69,534.078701854494,13568.0304471942
857,20092.1341940087,2,1216.92,540.820228245364,13739.2959086595
858,19953.5583737519,2,1209.6,540.071169757489,13720.2664129411
859,20230.7100142655,1,1213.11,536.325877318117,13625.1189343493
860,20341.5706704709,2,1255.72,543.816462196862,13815.413891533
861,20341.5706704709,2,1270.86,546.81269614836,13891.5318744065
862,20618.7223109844,2,1263.38,546.81269614836,13891.5318744065
863,20923.5891155493,2,1284.23,554.303281027104,14081.8268315901
864,21283.8862482169,2,1310.23,562.542924393723,14291.1512844921
865,21200.7407560629,2,1343.65,572.280684736091,14538.5347288308
866,21034.4497717548,2,1317.11,570.033509272468,14481.4462416758
867,20757.2981312412,2,1320.47,565.539158345221,14367.2692673656
868,20258.4251783168,2,1313.42,558.048573466477,14176.9743101819
869,19842.6977175465,2,1297.47,544.565520684736,13834.4433872513
870,20064.4190299573,2,1276.68,533.329643366619,13549.0009514759
871,20202.9948502141,2,1300.62,539.322111269615,13701.2369172228
872,20175.2796861628,2,1306.15,543.067403708987,13796.3843958146
873,20507.861654779,2,1305.88,542.318345221113,13777.3549000963
874,20951.3042796007,2,1325.38,551.307047075606,14005.7088487166
875,20563.2919828817,2,1346.64,563.291982881598,14310.1807802105
876,20591.0071469331,2,1349.13,552.805164051355,14043.7678401534
877,20452.4313266763,1,1337.04,553.55422253923,14062.7973358717
878,20230.7100142655,1,1342.36,549.808930099857,13967.6498572799
879,20092.1341940087,1,1333.69,543.816462196862,13815.413891533
880,20064.4190299573,1,1319.99,540.071169757489,13720.2664129411
881,20147.5645221114,1,1324.26,539.322111269615,13701.2369172228
882,20119.8493580601,1,1341.38,541.569286733238,13758.3254043779
883,20147.5645221114,0,1345.97,540.820228245364,13739.2959086595
884,20147.5645221114,2,1344.59,541.569286733238,13758.3254043779
