,Episode End Value,action,Nepse Data,Stock price
574,16803.51377777787,2,1179.17,436.286740740741
575,16837.14237037046,2,1168.06,433.63185185185205
576,16904.399555555647,2,1168.83,434.516814814815
577,16870.770962963055,2,1172.98,436.286740740741
578,16702.628000000084,2,1172.78,435.401777777778
579,16702.628000000084,2,1162.09,430.976962962963
580,16736.256592592676,2,1164.89,430.976962962963
581,16668.99940740749,2,1160.99,431.86192592592596
582,16702.628000000084,2,1160.59,430.092
583,16568.113629629708,2,1161.63,430.976962962963
584,16467.227851851927,2,1153.06,427.437111111111
585,16467.227851851927,2,1144.27,424.782222222222
586,16399.970666666737,2,1147.1,424.782222222222
587,16366.342074074142,2,1139.72,423.01229629629603
588,16332.713481481553,2,1139.57,422.12733333333296
589,16198.199111111211,2,1127.53,421.24237037037005
590,16198.199111111211,2,1128.86,417.70251851851896
591,16164.57051851862,2,1128.19,417.70251851851896
592,16063.684740740837,2,1121.08,416.81755555555605
593,15962.798962963056,1,1112.87,414.162666666667
594,15794.656000000086,1,1109.72,411.507777777778
595,16097.313333333428,1,1102.51,407.08296296296305
596,16030.056148148242,2,1124.23,415.04762962962997
597,15828.284592592676,2,1112.23,413.277703703704
598,15861.913185185273,1,1113.07,407.96792592592595
599,15895.541777777868,1,1102.32,408.852888888889
600,15828.284592592676,1,1109.73,409.73785185185204
601,15794.656000000086,1,1102.56,407.96792592592595
602,15693.770222222302,1,1105.53,407.08296296296305
603,15828.284592592676,1,1100.58,404.428074074074
604,15962.798962963056,1,1102.64,407.96792592592595
605,16231.827703703808,2,1111.76,411.507777777778
606,16332.713481481553,2,1127.77,418.58748148148203
607,16668.99940740749,2,1128.71,421.24237037037005
608,16938.02814814824,2,1142.93,430.092
609,16837.14237037046,2,1163.26,437.171703703704
610,16769.885185185274,2,1150.1,434.516814814815
611,16938.02814814824,2,1155.5,432.74688888888903
612,16971.656740740837,2,1161.45,437.171703703704
613,16769.885185185274,2,1153.98,438.056666666667
614,16635.370814814894,2,1147.15,432.74688888888903
615,16635.370814814894,2,1140.6,429.20703703703697
616,16635.370814814894,2,1134.8,429.20703703703697
617,16534.485037037113,2,1138.67,429.20703703703697
618,16568.113629629708,2,1140.72,426.552148148148
619,16635.370814814894,2,1142.61,427.437111111111
620,16568.113629629708,2,1144.53,429.20703703703697
621,16601.742222222303,2,1143.09,427.437111111111
622,16769.885185185274,2,1149.99,428.322074074074
623,16769.885185185274,2,1163.47,432.74688888888903
624,16769.885185185274,2,1165.84,432.74688888888903
625,17173.428296296363,2,1165.2,432.74688888888903
626,17509.7142222223,2,1182.36,443.36644444444397
627,17408.82844444452,2,1191.68,452.216074074074
628,17240.68548148155,2,1181.1,449.561185185185
629,17207.056888888957,2,1184.61,445.13637037037
630,17173.428296296363,2,1184.02,444.251407407407
631,17509.7142222223,2,1188.71,443.36644444444397
632,17307.94266666674,2,1212.05,452.216074074074
633,17375.199851851925,2,1217.04,446.906296296296
634,17778.742962963057,2,1232.26,448.676222222222
635,17711.485777777867,2,1264.2,459.295777777778
636,17711.485777777867,2,1256.94,457.52585185185205
637,17846.000148148243,2,1260.68,457.52585185185205
638,18081.40029629636,2,1279.29,461.065703703704
639,18316.80044444452,2,1292.12,467.260444444444
640,18014.14311111121,2,1314.51,473.45518518518503
641,17812.37155555565,2,1310.31,465.49051851851897
642,17711.485777777867,2,1298.6,460.180740740741
643,17442.457037037115,2,1294.39,457.52585185185205
644,17711.485777777867,2,1277.68,450.446148148148
645,17711.485777777867,2,1299.41,457.52585185185205
646,17610.600000000086,2,1301.28,457.52585185185205
647,17610.600000000086,2,1297.6,454.870962962963
648,17173.428296296363,2,1291.96,454.870962962963
649,17139.799703703768,2,1295.03,443.36644444444397
650,17274.314074074144,2,1301.34,442.481481481481
651,17240.68548148155,2,1315.45,446.02133333333296
652,17106.17111111121,2,1321.0,445.13637037037
653,17038.913925926023,2,1318.71,441.59651851851896
654,17005.285333333428,2,1316.84,439.826592592593
655,16837.14237037046,2,1307.71,438.94162962963
656,16769.885185185274,2,1312.14,434.516814814815
657,16837.14237037046,2,1319.63,432.74688888888903
658,16769.885185185274,2,1314.55,434.516814814815
659,16702.628000000084,2,1302.61,432.74688888888903
660,16803.51377777787,2,1302.96,430.976962962963
661,16870.770962963055,2,1305.49,433.63185185185205
662,17038.913925926023,2,1313.88,435.401777777778
663,16938.02814814824,2,1319.47,439.826592592593
664,16769.885185185274,2,1305.68,437.171703703704
665,16702.628000000084,2,1292.84,432.74688888888903
666,16702.628000000084,2,1289.28,430.976962962963
667,16500.85644444452,2,1284.59,430.976962962963
668,16668.99940740749,1,1275.82,425.667185185185
669,16601.742222222303,1,1275.99,430.092
670,16635.370814814894,2,1272.49,428.322074074074
671,16568.113629629708,2,1269.55,429.20703703703697
672,16534.485037037113,2,1258.27,427.437111111111
673,16635.370814814894,2,1260.9,426.552148148148
674,16601.742222222303,2,1258.66,429.20703703703697
675,16500.85644444452,2,1258.46,428.322074074074
676,16500.85644444452,2,1260.1,425.667185185185
677,16467.227851851927,0,1261.07,425.667185185185
678,16467.22785185192,2,1258.29,424.782222222222
679,16332.713481481545,2,1257.15,426.552148148148
680,16231.827703703762,2,1244.89,423.01229629629603
681,16231.827703703762,2,1241.61,420.357407407407
682,16332.713481481545,2,1253.06,420.357407407407
683,16299.084888888949,2,1268.68,423.01229629629603
684,16198.199111111167,2,1260.47,422.12733333333296
685,16164.570518518614,2,1256.04,419.47244444444397
686,16130.941925926018,2,1247.35,418.58748148148203
687,15996.427555555643,2,1250.27,417.70251851851896
688,16097.313333333426,2,1249.15,414.162666666667
689,16130.941925926018,2,1248.53,416.81755555555605
690,16265.45629629636,2,1249.49,417.70251851851896
691,16231.827703703762,2,1254.56,421.24237037037005
692,16265.45629629636,2,1259.01,420.357407407407
693,16265.45629629636,2,1274.86,421.24237037037005
694,16130.941925926018,2,1272.49,421.24237037037005
695,16097.313333333426,2,1268.74,417.70251851851896
696,16265.45629629636,2,1271.23,416.81755555555605
697,16433.599259259325,2,1277.17,421.24237037037005
698,16265.45629629636,2,1284.07,425.667185185185
699,16063.68474074083,2,1269.92,421.24237037037005
700,16097.313333333426,2,1252.8,415.932592592593
701,16164.570518518614,2,1255.98,416.81755555555605
702,16198.199111111167,2,1259.37,418.58748148148203
703,16265.45629629636,2,1265.57,419.47244444444397
704,16063.68474074083,2,1263.84,421.24237037037005
705,16063.68474074083,2,1259.64,415.932592592593
706,15962.798962963048,1,1255.09,415.932592592593
707,15962.798962963048,1,1245.73,413.277703703704
708,15962.798962963048,1,1248.48,413.277703703704
709,15861.913185185267,1,1237.74,413.277703703704
710,15962.798962963048,1,1233.71,410.622814814815
711,15895.541777777862,1,1233.85,413.277703703704
712,15391.112888888949,1,1225.9,411.507777777778
713,14987.56977777786,1,1224.03,398.23333333333295
714,15021.198370370454,1,1214.83,387.613777777778
715,14752.169629629701,2,1222.06,388.49874074074097
716,14651.28385185192,1,1213.63,381.41903703703696
717,14584.026666666732,1,1214.05,378.76414814814797
718,14550.398074074139,1,1213.06,376.994222222222
719,14550.398074074139,1,1209.62,376.10925925925903
720,14617.655259259327,1,1203.13,376.10925925925903
721,14516.769481481546,1,1208.0,377.879185185185
722,14516.769481481546,1,1197.75,375.224296296296
723,14382.255111111166,1,1196.41,375.224296296296
724,14180.483555555642,1,1184.78,371.68444444444395
725,14382.255111111166,1,1170.34,366.374666666667
726,14415.883703703761,1,1190.9,371.68444444444395
727,14314.99792592598,1,1194.77,372.56940740740697
728,14045.969185185266,1,1191.07,369.914518518518
729,13978.71200000008,1,1178.46,362.834814814815
730,14113.226370370454,1,1168.91,361.064888888889
731,14079.59777777786,1,1166.67,364.60474074074097
732,13945.083407407485,1,1163.21,363.719777777778
733,13810.569037037109,1,1157.88,360.179925925926
734,13440.654518518575,1,1140.01,356.640074074074
735,13844.197629629702,1,1123.83,346.905481481481
736,14079.59777777786,1,1150.74,357.52503703703695
737,13877.826222222298,1,1172.15,363.719777777778
738,13810.569037037109,1,1155.3,358.41
739,13810.569037037109,1,1139.25,356.640074074074
740,13776.940444444514,1,1140.98,356.640074074074
741,13608.797481481544,1,1134.56,355.755111111111
742,13642.42607407414,1,1131.53,351.330296296296
743,13575.168888888951,1,1129.8,352.215259259259
744,13911.454814814892,1,1125.14,350.445333333333
745,13945.083407407485,1,1135.56,359.29496296296304
746,13709.683259259327,1,1145.69,360.179925925926
747,13911.454814814892,1,1140.71,353.985185185185
748,13844.197629629702,1,1149.4,359.29496296296304
749,13676.054666666732,1,1149.01,357.52503703703695
750,13776.940444444514,1,1136.96,353.100222222222
751,13743.311851851919,1,1142.04,355.755111111111
752,13877.826222222298,1,1137.03,354.87014814814796
753,13911.454814814892,1,1137.75,358.41
754,13877.826222222298,1,1133.71,359.29496296296304
755,13810.569037037109,1,1132.4,358.41
756,13844.197629629702,1,1134.79,356.640074074074
757,13945.083407407485,1,1142.6,357.52503703703695
758,13810.569037037109,1,1149.34,360.179925925926
759,13844.197629629702,1,1146.17,356.640074074074
760,13844.197629629702,1,1139.29,357.52503703703695
761,13911.454814814892,1,1140.26,357.52503703703695
762,14113.226370370454,1,1139.45,359.29496296296304
763,13945.083407407485,1,1138.02,364.60474074074097
764,13810.569037037109,1,1131.97,360.179925925926
765,13945.083407407485,1,1131.8,356.640074074074
766,14382.255111111166,2,1145.57,360.179925925926
767,13776.940444444514,1,1139.96,371.68444444444395
768,13642.42607407414,1,1135.16,355.755111111111
769,13238.882962963047,1,1135.95,352.215259259259
770,13171.625777777861,1,1131.36,341.595703703704
771,13238.882962963047,1,1131.12,339.825777777778
772,13272.511555555642,1,1129.99,341.595703703704
773,13272.511555555642,1,1128.34,342.480666666667
774,13137.997185185266,1,1120.6,342.480666666667
775,13104.368592592671,1,1110.08,338.940814814815
776,13104.368592592671,1,1110.08,338.05585185185197
777,13070.74000000008,1,1110.08,338.05585185185197
778,13070.74000000008,2,1117.46,337.170888888889
779,13037.111407407485,1,1112.79,337.170888888889
780,13037.111407407485,1,1112.85,336.285925925926
781,12969.854222222295,1,1111.99,336.285925925926
782,12936.225629629702,1,1115.74,334.51599999999996
783,12936.225629629702,1,1124.47,333.631037037037
784,13070.74000000008,1,1131.92,333.631037037037
785,13205.254370370456,1,1135.37,337.170888888889
786,13440.654518518575,2,1148.89,340.710740740741
787,13306.140148148235,1,1151.36,346.905481481481
788,13440.654518518575,1,1161.47,343.36562962962995
789,13440.654518518575,1,1172.64,346.905481481481
790,13407.02592592598,1,1167.86,346.905481481481
791,13440.654518518575,1,1154.11,346.020518518518
792,13440.654518518575,1,1155.37,346.905481481481
793,13339.768740740832,1,1152.07,346.905481481481
794,13339.768740740832,1,1149.64,344.250592592593
795,13474.283111111166,1,1150.81,344.250592592593
796,13575.168888888951,1,1168.58,347.79044444444395
797,13642.42607407414,1,1166.21,350.445333333333
798,13642.42607407414,1,1168.03,352.215259259259
799,13575.168888888951,1,1167.41,352.215259259259
800,13373.397333333425,1,1162.43,350.445333333333
801,13709.683259259327,1,1167.95,345.13555555555604
802,13709.683259259327,1,1166.03,353.985185185185
803,13642.42607407414,1,1169.5,353.985185185185
804,13474.283111111166,1,1166.21,352.215259259259
805,13743.311851851919,1,1182.31,347.79044444444395
806,13810.569037037109,1,1200.69,354.87014814814796
807,13709.683259259327,1,1216.92,356.640074074074
808,13642.42607407414,1,1209.6,353.985185185185
809,13810.569037037109,1,1213.11,352.215259259259
810,14113.226370370454,1,1255.72,356.640074074074
811,13877.826222222298,1,1270.86,364.60474074074097
812,14012.340592592675,1,1263.38,358.41
813,14012.340592592675,1,1284.23,361.94985185185203
814,14079.59777777786,1,1310.23,361.94985185185203
815,13877.826222222298,1,1343.65,363.719777777778
816,13709.683259259327,1,1317.11,358.41
817,13743.311851851919,1,1320.47,353.985185185185
818,13642.42607407414,1,1313.42,354.87014814814796
819,13608.797481481544,1,1297.47,352.215259259259
820,13608.797481481544,1,1276.68,351.330296296296
821,13541.540296296358,1,1300.62,351.330296296296
822,13339.768740740832,1,1306.15,349.56037037037004
823,13339.768740740832,0,1305.88,344.250592592593
824,13339.768740740832,1,1325.38,344.250592592593
825,13339.768740740832,1,1346.64,351.330296296296
826,13339.768740740832,1,1349.13,351.330296296296
827,13339.768740740832,1,1337.04,351.330296296296
828,13339.768740740832,1,1342.36,349.56037037037004
829,13339.768740740832,1,1333.69,349.56037037037004
830,13339.768740740832,1,1319.99,338.940814814815
831,13339.768740740832,1,1324.26,336.285925925926
832,13339.768740740832,1,1341.38,336.285925925926
833,13339.768740740832,1,1345.97,334.51599999999996
834,13339.768740740832,1,1344.59,331.861111111111
835,13339.768740740832,1,1363.97,330.091185185185
836,13339.768740740832,1,1398.24,335.400962962963
837,13339.768740740832,1,1400.01,342.480666666667
838,13339.768740740832,1,1405.25,340.710740740741
839,13339.768740740836,2,1434.57,350.445333333333
840,13849.507407407487,1,1504.14,364.60474074074097
841,14072.518074074165,1,1502.18,378.76414814814797
842,14550.398074074148,1,1545.19,384.958888888889
843,15633.592740740825,1,1596.13,398.23333333333295
844,15060.136740740836,2,1632.17,428.322074074074
845,14072.518074074165,2,1591.36,412.392740740741
846,14486.680740740812,1,1495.3,384.958888888889
847,13690.214074074149,1,1509.67,396.463407407407
848,13467.20340740751,1,1441.2,374.339333333333
849,12957.464740740821,1,1435.7,368.144592592593
850,13530.920740740808,1,1349.31,353.985185185185
851,13021.182074074157,1,1423.09,369.914518518518
852,12575.16074074084,1,1377.18,355.755111111111
853,12543.302074074172,1,1313.04,343.36562962962995
854,12320.291407407496,1,1316.39,342.480666666667
855,12288.43274074083,0,1272.06,336.285925925926
856,12288.43274074083,1,1255.8,335.400962962963
857,12288.432740740825,2,1269.3,335.400962962963
858,11928.252814814921,1,1251.46,330.091185185185
859,11600.81651851861,1,1226.16,320.356592592593
860,12746.843555555659,1,1201.58,311.506962962963
861,13991.101481481564,1,1196.35,342.480666666667
862,15300.846666666766,1,1260.76,376.10925925925903
863,14514.999555555658,2,1336.53,411.507777777778
864,14449.512296296396,1,1256.11,390.268666666667
865,14449.512296296396,1,1265.46,388.49874074074097
866,14547.743185185289,1,1298.73,388.49874074074097
867,14482.255925926027,1,1336.67,391.15362962962996
868,14416.768666666767,1,1326.54,389.383703703704
869,14285.794148148241,0,1340.29,387.613777777778
870,14285.79414814824,2,1342.41,384.073925925926
871,14547.743185185285,1,1347.45,382.30400000000003
872,15988.462888888977,1,1394.77,389.383703703704
873,15792.00111111119,2,1479.03,428.322074074074
874,15431.821185185287,2,1464.94,423.01229629629603
875,15137.128518518606,1,1449.95,413.277703703704
876,15169.872148148239,2,1432.45,405.31303703703696
877,15333.590296296394,2,1442.62,406.19800000000004
878,15530.052074074178,2,1465.11,410.622814814815
879,15497.308444444547,2,1462.48,415.932592592593
880,15431.821185185287,2,1454.89,415.04762962962997
881,15366.333925926025,2,1431.53,413.277703703704
882,14907.923111111191,2,1439.06,411.507777777778
883,15137.128518518606,1,1396.28,399.118296296296
884,14580.486814814916,2,1403.87,405.31303703703696
885,14711.461333333442,1,1381.38,390.268666666667
886,14907.923111111191,2,1392.68,393.808518518519
887,14875.179481481557,2,1430.42,399.118296296296
888,14842.43585185193,1,1423.81,398.23333333333295
889,14613.230444444547,1,1425.32,397.34837037037005
890,13794.639703703811,1,1408.79,391.15362962962996
891,13729.152444444546,1,1391.46,369.02955555555604
892,13794.639703703811,1,1402.22,367.25962962962996
893,13761.89607407418,1,1407.9,369.02955555555604
894,13860.126962963035,1,1391.3,368.144592592593
895,13794.639703703811,1,1397.57,370.799481481481
896,13925.614222222295,1,1410.34,369.02955555555604
897,13892.870592592664,1,1431.61,372.56940740740697
898,13958.35785185193,1,1440.94,371.68444444444395
899,14023.84511111119,1,1462.04,373.45437037037004
900,14023.84511111119,1,1458.04,375.224296296296
901,14220.306888888976,1,1484.99,375.224296296296
902,14187.563259259345,1,1510.57,380.534074074074
903,14154.819629629712,1,1510.42,379.649111111111
904,13892.870592592664,0,1499.98,378.76414814814797
905,13892.870592592662,2,1487.81,371.68444444444395
906,13827.383333333439,1,1495.16,370.799481481481
907,13892.870592592662,1,1508.21,369.02955555555604
908,13892.870592592662,1,1520.69,370.799481481481
909,13991.101481481557,1,1537.25,370.799481481481
910,13958.357851851923,1,1540.51,373.45437037037004
911,13925.614222222292,1,1536.04,372.56940740740697
912,14220.306888888972,1,1541.4,371.68444444444395
913,14285.794148148232,1,1572.19,379.649111111111
914,14220.306888888972,1,1575.18,381.41903703703696
915,14056.588740740817,2,1569.06,379.649111111111
916,13925.614222222292,1,1546.16,375.224296296296
917,14023.845111111186,1,1555.53,371.68444444444395
918,14056.588740740817,2,1561.27,374.339333333333
919,13925.614222222292,1,1565.56,375.224296296296
920,13892.870592592662,1,1560.83,371.68444444444395
921,13860.126962963031,1,1553.62,370.799481481481
922,13925.614222222292,1,1550.43,369.914518518518
923,13925.614222222292,1,1571.04,371.68444444444395
924,13925.614222222292,1,1585.76,371.68444444444395
925,13925.614222222292,1,1582.13,371.68444444444395
926,13958.357851851923,1,1586.29,371.68444444444395
927,13925.614222222292,1,1600.98,372.56940740740697
928,13860.126962963031,1,1589.64,371.68444444444395
929,13860.126962963031,1,1576.27,369.914518518518
930,13794.639703703808,1,1578.01,369.914518518518
931,13729.152444444544,1,1568.59,368.144592592593
932,13729.152444444544,1,1561.17,366.374666666667
933,13663.66518518528,1,1562.46,366.374666666667
934,13729.152444444544,1,1556.8,364.60474074074097
935,13794.639703703808,1,1570.38,366.374666666667
936,13991.101481481557,1,1583.61,368.144592592593
937,14122.07600000008,1,1597.72,373.45437037037004
938,14547.743185185282,1,1606.26,376.994222222222
939,14580.486814814913,1,1647.46,388.49874074074097
940,14449.51229629639,1,1645.68,389.383703703704
941,14285.794148148232,1,1640.96,385.84385185185204
942,14253.050518518603,1,1637.63,381.41903703703696
943,14187.56325925934,1,1643.04,380.534074074074
944,14089.33237037045,1,1640.64,378.76414814814797
945,14154.81962962971,1,1636.17,376.10925925925903
946,14023.845111111186,1,1648.58,377.879185185185
947,14023.845111111186,1,1652.81,374.339333333333
948,14089.33237037045,1,1678.79,374.339333333333
949,14187.56325925934,0,1707.68,376.10925925925903
950,14187.563259259348,2,1718.5,378.76414814814797
951,14153.934666666757,1,1741.81,371.68444444444395
952,14355.706222222321,1,1778.13,370.799481481481
953,14523.84918518529,1,1782.81,376.10925925925903
954,14422.96340740751,1,1780.43,380.534074074074
955,14557.477777777884,1,1810.11,377.879185185185
956,14860.13511111123,1,1874.82,381.41903703703696
957,16339.793185185292,1,1893.25,389.383703703704
958,17550.422518518637,1,1968.27,428.322074074074
959,16945.107851851946,2,1997.06,460.180740740741
960,16844.222074074198,2,2000.4,444.251407407407
961,16743.336296296417,2,2071.03,441.59651851851896
962,15801.735703703825,1,2055.46,438.94162962963
963,16306.164592592697,1,1932.11,414.162666666667
964,16171.650222222323,1,2004.39,427.437111111111
965,15868.992888889012,0,1995.35,423.89725925925904
966,15868.992888889019,2,1955.75,415.932592592593
967,16032.711037037172,1,1964.02,421.24237037037005
968,16556.60911111127,1,2010.45,425.667185185185
969,17669.89251851865,2,2067.17,439.826592592593
970,17342.456222222376,2,2061.42,469.91533333333297
971,16949.532666666804,2,2055.22,461.065703703704
972,16556.60911111127,2,2032.52,450.446148148148
973,16654.840000000124,2,1935.64,439.826592592593
974,16949.532666666804,2,1965.96,442.481481481481
975,16818.55814814828,2,2061.42,450.446148148148
976,16753.07088888902,2,2068.46,446.906296296296
977,16556.60911111127,2,2038.63,445.13637037037
978,16622.096370370527,2,1998.65,439.826592592593
979,16654.840000000124,2,2007.3,441.59651851851896
980,16982.276296296433,2,2012.89,442.481481481481
981,17080.507185185328,2,2062.06,451.331111111111
982,17538.91800000016,2,2087.28,453.986
983,17768.12340740754,2,2175.4,466.375481481482
984,17964.58518518533,2,2169.04,472.57022222222196
985,18228.025185185328,2,2165.5,477.88
986,18117.025185185328,2,2178.57,485.0
987,18191.025185185328,2,2194.49,482.0
988,18265.025185185328,2,2235.73,484.0
989,18302.025185185328,2,2239.43,486.0
990,18228.025185185328,2,2267.74,487.0
991,18117.025185185328,2,2286.55,485.0
992,18043.025185185328,2,2315.01,482.0
993,18154.025185185328,2,2332.32,480.0
994,18080.025185185328,2,2326.9,483.0
995,17969.025185185328,2,2342.77,481.0
996,17932.025185185328,2,2374.64,478.0
997,17784.025185185328,2,2424.84,477.0
998,17636.025185185328,2,2440.88,473.0
999,17488.025185185328,2,2423.09,469.0
1000,17155.025185185328,1,2441.85,465.0
1001,16674.025185185328,1,2425.3,456.0
1002,16785.025185185328,1,2370.55,443.0
1003,16859.025185185328,1,2408.24,446.0
1004,16970.025185185328,1,2473.74,448.0
1005,16822.025185185328,1,2466.92,451.0
1006,16785.025185185328,1,2475.27,447.0
1007,17044.025185185328,1,2524.0,446.0
1008,17229.025185185328,1,2561.48,453.0
1009,17303.025185185328,1,2534.37,458.0
1010,17488.025185185328,1,2543.03,460.0
1011,17266.025185185328,1,2526.92,465.0
1012,17377.025185185328,1,2493.59,459.0
1013,17710.025185185328,1,2586.01,462.0
1014,17747.025185185328,1,2601.51,471.0
1015,18783.025185185328,1,2611.45,472.0
1016,18931.025185185328,2,2636.68,500.0
1017,18339.025185185328,2,2640.35,504.0
1018,18191.025185185328,2,2607.67,488.0
1019,18043.025185185328,1,2586.51,484.0
1020,17784.025185185328,1,2599.08,480.0
1021,17784.025185185328,1,2554.14,473.0
